1,227418.169,622634.195,894.902,BM x PC021601R  
2,227340.490,622467.452,886.999,bs1 x TC021720R 
3,227495.796,622516.325,883.999,hydro SC022005L 
4,227482.713,622503.564,884.294,new ds hydro x  
5,227413.460,622409.477,891.974,trav x SC022082L
101,227418.166,622634.198,894.892,BOS             
104,227418.174,622634.195,894.892,EOS             
105,227418.174,622634.195,894.891,EOS4REAL        
1001,227370.597,622553.594,880.331,OS              
1002,227369.899,622548.908,880.242,OS              
1003,227371.429,622548.013,880.347,OS              
1004,227373.420,622550.611,880.174,OS              
1005,227376.762,622554.150,880.224,OS              
1006,227379.309,622557.107,879.937,OS              
1007,227382.527,622559.763,880.092,OS              
1008,227384.838,622560.034,880.070,OS              
1009,227385.669,622557.947,880.210,OS              
1010,227386.409,622553.996,880.231,OS              
1011,227387.177,622549.980,880.269,OS              
1012,227388.899,622545.840,880.276,OS              
1013,227389.854,622539.848,880.436,OS              
1014,227392.749,622540.853,880.166,OS              
1015,227393.732,622537.873,880.221,OS              
1016,227391.156,622536.547,880.484,OS              
1017,227392.275,622533.345,880.555,OS              
1018,227396.348,622535.021,880.159,OS              
1019,227396.791,622531.402,880.261,OS              
1020,227394.945,622529.796,880.493,OS              
1021,227399.330,622529.274,880.137,OS              
1022,227397.190,622526.068,880.519,OS              
1023,227400.734,622526.117,880.140,OS              
1024,227399.469,622523.773,880.418,OS              
1025,227402.566,622521.902,880.045,OS              
1026,227401.350,622518.890,880.186,OS              
1027,227398.767,622514.505,880.112,OS              
1028,227395.203,622511.108,880.145,OS              
1029,227392.267,622507.879,880.122,OS              
1030,227387.946,622504.208,880.250,OS              
1031,227385.214,622500.488,880.054,OS              
1032,227380.851,622497.453,880.234,OS              
1033,227377.913,622493.285,880.160,OS              
1034,227373.345,622488.796,880.226,OS              
1035,227369.818,622484.380,880.239,OS              
1036,227365.646,622479.433,880.262,OS              
1037,227362.554,622474.708,880.167,OS              
1038,227359.150,622472.701,880.226,OS              
1039,227357.469,622469.896,880.052,OS              
1040,227359.542,622452.316,880.721,WE +7           
1041,227357.971,622455.993,880.719,WE              
1042,227358.597,622460.672,880.743,WE              
1043,227357.051,622464.629,880.769,WE              
1044,227356.278,622467.978,880.757,WE              
1045,227355.974,622471.435,880.758,WE              
1046,227357.954,622474.241,880.759,WE              
1047,227360.249,622476.292,880.744,WE              
1048,227361.267,622478.883,880.785,WE              
1049,227365.381,622483.864,880.773,WE              
1050,227368.190,622487.779,880.770,WE              
1051,227372.023,622491.985,880.767,WE              
1052,227374.959,622495.422,880.798,WE              
1053,227379.057,622499.502,880.760,WE              
1054,227382.418,622503.168,880.765,WE              
1055,227383.833,622503.172,880.771,WE              
1056,227386.728,622505.750,880.758,WE              
1057,227390.512,622509.659,880.798,WE              
1058,227393.708,622512.742,880.782,WE              
1059,227396.783,622516.735,880.799,WE              
1060,227397.855,622519.661,880.745,WE              
1061,227396.026,622523.437,880.783,WE              
1062,227393.773,622526.907,880.750,WE              
1063,227390.057,622531.791,880.782,WE              
1064,227387.158,622536.675,880.754,WE              
1065,227384.505,622542.893,880.775,WE              
1066,227383.386,622547.833,880.785,WE              
1067,227382.427,622553.696,880.745,WE              
1068,227382.097,622557.380,880.784,WE              
1069,227379.260,622555.207,880.798,WE              
1070,227376.812,622552.466,880.751,WE              
1071,227373.921,622548.424,880.756,WE              
1072,227371.872,622545.813,880.764,WE              
1073,227368.390,622545.421,880.775,WE              
1074,227367.624,622547.358,880.816,WE              
1075,227368.585,622549.056,880.715,WE              
1076,227369.001,622552.291,880.727,WE              
1077,227370.189,622554.876,880.757,WE -7           
1078,227365.115,622539.878,881.904,BK +7           
1079,227367.462,622535.096,881.960,BK              
1080,227369.511,622530.791,881.906,BK              
1081,227371.722,622526.098,881.908,BK              
1082,227374.664,622523.277,881.881,BK              
1083,227378.139,622521.676,881.930,BK              
1084,227381.853,622521.345,881.867,BK              
1085,227382.658,622517.912,881.872,BK              
1086,227382.775,622513.676,881.911,BK              
1087,227382.171,622509.290,881.863,BK              
1088,227380.668,622507.077,881.932,BK              
1089,227377.313,622503.671,881.916,BK              
1090,227374.107,622500.769,881.904,BK              
1091,227371.465,622497.954,881.916,BK              
1092,227368.815,622494.821,881.888,BK              
1093,227365.276,622490.983,881.938,BK              
1094,227361.551,622486.800,881.897,BK              
1095,227358.030,622481.880,881.850,BK              
1096,227354.598,622476.833,881.909,BK              
1097,227352.590,622471.494,881.924,BK -7           
1098,227352.249,622471.355,882.196,BK +7           
1099,227354.434,622477.045,882.148,BK              
1100,227357.732,622482.123,882.149,BK              
1101,227361.373,622486.937,882.107,BK              
1102,227364.993,622491.192,882.153,BK              
1103,227368.447,622495.203,882.144,BK -7           
1104,227352.091,622469.093,882.273,SL              
1105,227348.683,622470.515,882.908,SL              
1106,227347.015,622471.868,883.907,SL              
1107,227344.185,622471.486,885.810,SL              
1108,227341.630,622472.724,886.263,SL              
1109,227338.772,622474.204,887.278,SL              
1110,227336.246,622475.898,888.043,SL              
1111,227333.460,622472.924,889.166,SL              
1112,227332.193,622478.348,888.750,SL              
1113,227330.995,622481.841,888.789,SL              
1114,227337.129,622479.982,887.179,SL              
1115,227339.582,622478.359,887.647,SL              
1116,227341.812,622478.272,886.711,SL              
1117,227345.353,622477.441,885.361,SL              
1118,227347.315,622476.231,884.663,SL              
1119,227349.407,622474.119,883.809,SL              
1120,227350.913,622478.286,884.122,SL              
1121,227347.664,622480.550,885.266,SL              
1122,227343.981,622483.444,886.752,SL              
1123,227341.527,622483.910,887.364,SL              
1124,227339.133,622484.237,886.702,SL              
1125,227335.310,622485.329,886.882,SL              
1126,227332.205,622486.564,887.390,SL              
1127,227330.777,622489.923,888.114,SL              
1128,227334.351,622489.079,886.774,SL              
1129,227339.286,622489.293,886.364,SL              
1130,227340.800,622488.979,887.048,SL              
1131,227344.861,622487.171,886.815,SL              
1132,227348.163,622485.857,886.133,SL              
1133,227351.347,622484.278,885.145,SL              
1134,227353.738,622483.522,884.276,SL              
1135,227350.849,622481.448,884.720,SL              
1136,227356.265,622487.306,884.301,SL              
1137,227351.440,622489.581,885.790,SL              
1138,227347.059,622491.608,886.207,SL              
1139,227343.368,622492.341,886.467,SL              
1140,227339.335,622492.633,886.321,SL              
1141,227340.129,622490.639,886.679,SL              
1142,227335.488,622492.524,886.389,SL              
1143,227331.293,622492.968,887.221,SL              
1144,227332.078,622496.097,887.210,SL              
1145,227334.763,622496.360,886.372,SL              
1146,227338.612,622495.563,886.202,SL              
1147,227345.157,622495.425,886.061,SL              
1148,227348.825,622494.664,885.921,SL              
1149,227354.440,622492.874,885.476,SL              
1150,227358.342,622491.167,884.510,SL              
1151,227360.955,622493.828,884.368,SL              
1152,227356.386,622496.272,885.272,SL              
1153,227351.932,622498.238,885.525,SL              
1154,227346.801,622500.338,885.763,SL              
1155,227341.459,622500.909,886.033,SL              
1156,227338.120,622501.606,886.055,SL              
1157,227339.144,622505.202,885.882,SL              
1158,227344.754,622504.043,885.661,SL              
1159,227349.881,622503.623,885.250,SL              
1160,227355.394,622501.843,885.163,SL              
1161,227359.907,622499.806,884.956,SL              
1162,227363.070,622498.271,884.528,SL              
1163,227365.280,622501.902,884.373,SL              
1164,227361.782,622504.046,884.678,SL              
1165,227355.501,622506.858,884.927,SL              
1166,227350.230,622508.826,884.987,SL              
1167,227346.293,622509.092,885.108,SL              
1168,227343.693,622509.809,885.442,SL              
